Copper Capacitance (F),Graphene Capacitance (F),Final Capacitance (F)
6.8e-11,7.310525806263599e-11,3.523013682489828e-11
6.8e-11,7.311586031448195e-11,3.523259887517077e-11
6.8e-11,7.312646256632795e-11,3.5235060555515814e-11
6.8e-11,7.313706481817395e-11,3.523752186601676e-11
6.8e-11,7.314766707001996e-11,3.523998280675695e-11
6.8e-11,7.31582693218659e-11,3.524244337781969e-11
6.8e-11,7.31688715737119e-11,3.52449035792883e-11
6.8e-11,7.31794738255579e-11,3.5247363411246035e-11
6.8e-11,7.31900760774039e-11,3.524982287377614e-11
6.8e-11,7.32006783292499e-11,3.525228196696182e-11
6.8e-11,7.321128058109585e-11,3.525474069088627e-11
6.8e-11,7.322188283294188e-11,3.5257199045632674e-11
6.8e-11,7.323248508478786e-11,3.525965703128415e-11
6.8e-11,7.324308733663386e-11,3.5262114647923835e-11
6.8e-11,7.325368958847982e-11,3.5264571895634796e-11
6.9e-11,7.326429184032582e-11,3.553411802489666e-11
6.9e-11,7.327489409217182e-11,3.5536611885188833e-11
6.9e-11,7.328549634401781e-11,3.553910537382632e-11
6.9e-11,7.329609859586377e-11,3.554159849089221e-11
6.9e-11,7.330670084770981e-11,3.554409123646955e-11
6.9e-11,7.331730309955577e-11,3.5546583610641363e-11
6.9e-11,7.332790535140178e-11,3.5549075613490656e-11
6.9e-11,7.333850760324772e-11,3.555156724510038e-11
6.9e-11,7.334910985509374e-11,3.555405850555352e-11
6.9e-11,7.335971210693974e-11,3.555654939493298e-11
6.9e-11,7.337031435878573e-11,3.555903991332167e-11
6.9e-11,7.338091661063172e-11,3.556153006080246e-11
6.9e-11,7.339151886247769e-11,3.55640198374582e-11
6.9e-11,7.340212111432369e-11,3.556650924337173e-11
6.9e-11,7.341272336616969e-11,3.556899827862584e-11
6.9e-11,7.342332561801568e-11,3.5571486943303314e-11
6.9e-11,7.343392786986168e-11,3.557397523748691e-11
6.9e-11,7.344453012170764e-11,3.5576463161259334e-11
6.9e-11,7.345513237355363e-11,3.5578950714703303e-11
6.9e-11,7.346573462539962e-11,3.558143789790151e-11
6.9e-11,7.347633687724563e-11,3.55839247109366e-11
6.9e-11,7.348693912909161e-11,3.558641115389119e-11
6.9e-11,7.349754138093758e-11,3.55888972268479e-11
6.9e-11,7.350814363278359e-11,3.55913829298893e-11
6.9e-11,7.351874588462959e-11,3.559386826309797e-11
6.8e-11,7.352934813647556e-11,3.532833111376224e-11
6.8e-11,7.353995038832156e-11,3.533077843171601e-11
6.8e-11,7.355055264016755e-11,3.533322538305756e-11
6.8e-11,7.356115489201355e-11,3.533567196786926e-11
6.8e-11,7.357175714385951e-11,3.533811818623345e-11
6.8e-11,7.35823593957055e-11,3.534056403823246e-11
6.8e-11,7.35929616475515e-11,3.5343009523948604e-11
6.8e-11,7.360356389939749e-11,3.5345454643464133e-11
6.8e-11,7.36141661512435e-11,3.534789939686131e-11
6.8e-11,7.362476840308945e-11,3.535034378422235e-11
6.8e-11,7.363537065493546e-11,3.535278780562946e-11
6.8e-11,7.364597290678147e-11,3.535523146116482e-11
6.8e-11,7.365657515862744e-11,3.535767475091056e-11
6.8e-11,7.366717741047343e-11,3.536011767494883e-11
6.8e-11,7.367777966231942e-11,3.536256023336172e-11
6.8e-11,7.368838191416542e-11,3.536500242623131e-11
6.8e-11,7.369898416601142e-11,3.5367444253639646e-11
6.8e-11,7.370958641785737e-11,3.536988571566876e-11
6.8e-11,7.372018866970341e-11,3.5372326812400674e-11
6.8e-11,7.373079092154937e-11,3.5374767543917325e-11
6.8e-11,7.374139317339538e-11,3.537720791030071e-11
6.8e-11,7.375199542524134e-11,3.5379647911632724e-11
6.8e-11,7.376259767708733e-11,3.538208754799529e-11
6.8e-11,7.377319992893334e-11,3.53845268194703e-11
6.8e-11,7.378380218077933e-11,3.5386965726139595e-11
6.8e-11,7.379440443262532e-11,3.5389404268085e-11
6.8e-11,7.380500668447129e-11,3.5391842445388335e-11
6.8e-11,7.381560893631729e-11,3.539428025813138e-11
6.8e-11,7.382621118816329e-11,3.53967177063959e-11
6.8e-11,7.383681344000928e-11,3.539915479026362e-11
6.8e-11,7.384741569185528e-11,3.540159150981624e-11
6.9e-11,7.385801794370124e-11,3.56732041468176e-11
6.9e-11,7.386862019554723e-11,3.567567732169932e-11
6.9e-11,7.387922244739325e-11,3.567815012954067e-11
6.9e-11,7.388982469923921e-11,3.5680622570423314e-11
6.9e-11,7.390042695108521e-11,3.5683094644428946e-11
6.9e-11,7.391102920293121e-11,3.568556635163923e-11
6.9e-11,7.39216314547772e-11,3.568803769213577e-11
6.9e-11,7.39322337066232e-11,3.5690508666000196e-11
6.9e-11,7.394283595846916e-11,3.569297927331406e-11
6.9e-11,7.39534382103152e-11,3.569544951415896e-11
6.9e-11,7.396404046216115e-11,3.5697919388616384e-11
6.9e-11,7.397464271400715e-11,3.570038889676786e-11
6.9e-11,7.398524496585314e-11,3.570285803869488e-11
6.9e-11,7.399584721769913e-11,3.5705326814478894e-11
6.9e-11,7.40064494695451e-11,3.570779522420133e-11
6.9e-11,7.401705172139109e-11,3.5710263267943616e-11
6.9e-11,7.402765397323709e-11,3.571273094578714e-11
6.9e-11,7.403825622508307e-11,3.5715198257813244e-11
6.9e-11,7.404885847692907e-11,3.571766520410329e-11
6.9e-11,7.405946072877507e-11,3.572013178473858e-11
6.9e-11,7.407006298062102e-11,3.5722597999800405e-11
6.9e-11,7.408066523246703e-11,3.572506384937004e-11
6.9e-11,7.409126748431302e-11,3.5727529333528727e-11
6.9e-11,7.410186973615902e-11,3.572999445235767e-11
6.9e-11,7.411247198800502e-11,3.5732459205938084e-11
6.9e-11,7.412307423985101e-11,3.573492359435112e-11
6.9e-11,7.413367649169701e-11,3.5737387617677944e-11
6.9e-11,7.414427874354296e-11,3.573985127599965e-11
6.9e-11,7.415488099538898e-11,3.5742314569397376e-11
6.9e-11,7.416548324723496e-11,3.5744777497952165e-11
6.9e-11,7.417608549908094e-11,3.574724006174508e-11
6.9e-11,7.418668775092694e-11,3.574970226085714e-11
6.9e-11,7.419729000277292e-11,3.575216409536936e-11
6.9e-11,7.420789225461892e-11,3.57546255653627e-11
6.9e-11,7.421849450646493e-11,3.575708667091814e-11
6.9e-11,7.422909675831089e-11,3.575954741211658e-11
6.9e-11,7.42396990101569e-11,3.576200778903894e-11
6.9e-11,7.425030126200288e-11,3.5764467801766116e-11
6.9e-11,7.426090351384888e-11,3.576692745037896e-11
6.9e-11,7.427150576569486e-11,3.576938673495828e-11
6.9e-11,7.428210801754083e-11,3.577184565558492e-11
6.9e-11,7.429271026938685e-11,3.5774304212339654e-11
6.9e-11,7.430331252123281e-11,3.577676240530324e-11
6.9e-11,7.431391477307881e-11,3.5779220234556433e-11
6.9e-11,7.432451702492479e-11,3.5781677700179925e-11
6.9e-11,7.43351192767708e-11,3.5784134802254436e-11
6.9e-11,7.43457215286168e-11,3.578659154086061e-11
6.9e-11,7.435632378046275e-11,3.578904791607909e-11
6.9e-11,7.436692603230875e-11,3.5791503927990505e-11
6.9e-11,7.437752828415475e-11,3.579395957667546e-11
6.9e-11,7.438813053600075e-11,3.5796414862214516e-11
6.9e-11,7.439873278784674e-11,3.579886978468821e-11
6.9e-11,7.44093350396927e-11,3.5801324344177074e-11
6.9e-11,7.44199372915387e-11,3.5803778540761614e-11
6.9e-11,7.443053954338469e-11,3.580623237452231e-11
6.9e-11,7.44411417952307e-11,3.5808685845539615e-11
6.9e-11,7.445174404707667e-11,3.581113895389393e-11
6.9e-11,7.446234629892267e-11,3.58135916996657e-11
6.9e-11,7.447294855076866e-11,3.581604408293529e-11
6.9e-11,7.448355080261462e-11,3.5818496103783046e-11
6.9e-11,7.449415305446063e-11,3.5820947762289324e-11
6.9e-11,7.450475530630662e-11,3.582339905853442e-11
6.9e-11,7.451535755815262e-11,3.582584999259862e-11
6.9e-11,7.452595980999861e-11,3.5828300564562195e-11
6.9e-11,7.453656206184461e-11,3.583075077450538e-11
6.9e-11,7.454716431369057e-11,3.583320062250837e-11
6.9e-11,7.455776656553658e-11,3.58356501086514e-11
6.9e-11,7.456836881738258e-11,3.583809923301461e-11
6.9e-11,7.457897106922856e-11,3.5840547995678145e-11
6.8e-11,7.458957332107454e-11,3.5571261402206754e-11
6.8e-11,7.460017557292054e-11,3.5573672462728104e-11
6.8e-11,7.461077782476653e-11,3.557608316475382e-11
6.8e-11,7.462138007661252e-11,3.5578493508363844e-11
6.8e-11,7.463198232845849e-11,3.5580903493638105e-11
6.8e-11,7.464258458030449e-11,3.5583313120656514e-11
6.8e-11,7.46531868321505e-11,3.558572238949894e-11
6.8e-11,7.466378908399644e-11,3.5588131300245234e-11
6.8e-11,7.467439133584244e-11,3.559053985297524e-11
6.8e-11,7.468499358768845e-11,3.559294804776877e-11
6.8e-11,7.469559583953443e-11,3.559535588470558e-11
6.9e-11,7.470619809138045e-11,3.58699049642065e-11
6.9e-11,7.471680034322641e-11,3.587234903205669e-11
6.9e-11,7.472740259507241e-11,3.587479273932675e-11
6.9e-11,7.473800484691841e-11,3.5877236086096464e-11
6.9e-11,7.47486070987644e-11,3.587967907244561e-11
6.9e-11,7.475920935061036e-11,3.588212169845391e-11
6.9e-11,7.476981160245635e-11,3.588456396420111e-11
6.9e-11,7.478041385430236e-11,3.5887005869766896e-11
6.9e-11,7.479101610614835e-11,3.588944741523094e-11
6.9e-11,7.480161835799434e-11,3.589188860067288e-11
6.9e-11,7.481222060984034e-11,3.589432942617236e-11
6.9e-11,7.48228228616863e-11,3.589676989180896e-11
6.9e-11,7.48334251135323e-11,3.589920999766229e-11
6.9e-11,7.48440273653783e-11,3.590164974381188e-11
6.9e-11,7.485462961722428e-11,3.590408913033726e-11
6.9e-11,7.486523186907027e-11,3.590652815731795e-11
6.9e-11,7.487583412091627e-11,3.590896682483344e-11
6.9e-11,7.488643637276227e-11,3.591140513296319e-11
6.9e-11,7.489703862460823e-11,3.5913843081786614e-11
6.9e-11,7.490764087645422e-11,3.5916280671383156e-11
6.9e-11,7.491824312830026e-11,3.59187179018322e-11
6.9e-11,7.492884538014621e-11,3.592115477321309e-11
6.9e-11,7.493944763199222e-11,3.592359128560521e-11
6.9e-11,7.495004988383821e-11,3.5926027439087845e-11
6.9e-11,7.496065213568417e-11,3.592846323374031e-11
6.9e-11,7.497125438753018e-11,3.593089866964189e-11
6.9e-11,7.498185663937619e-11,3.5933333746871815e-11
6.9e-11,7.499245889122216e-11,3.5935768465509325e-11
6.9e-11,7.500306114306814e-11,3.593820282563361e-11
6.9e-11,7.501366339491414e-11,3.5940636827323876e-11
6.9e-11,7.502426564676014e-11,3.5943070470659257e-11
6.9e-11,7.503486789860612e-11,3.59455037557189e-11
6.9e-11,7.504547015045209e-11,3.5947936682581906e-11
6.9e-11,7.505607240229809e-11,3.5950369251327374e-11
6.9e-11,7.50666746541441e-11,3.595280146203437e-11
6.9e-11,7.507727690599008e-11,3.5955233314781927e-11
6.9e-11,7.508787915783604e-11,3.5957664809649056e-11
6.9e-11,7.509848140968205e-11,3.596009594671477e-11
6.9e-11,7.510908366152806e-11,3.596252672605803e-11
6.9e-11,7.511968591337405e-11,3.596495714775778e-11
6.9e-11,7.513028816522001e-11,3.5967387211892954e-11
6.9e-11,7.514089041706601e-11,3.5969816918542456e-11
6.9e-11,7.515149266891201e-11,3.597224626778515e-11
6.9e-11,7.5162094920758e-11,3.59746752596999e-11
6.9e-11,7.517269717260396e-11,3.5977103894365537e-11
6.9e-11,7.518329942444996e-11,3.5979532171860876e-11
6.9e-11,7.519390167629596e-11,3.59819600922647e-11
6.9e-11,7.520450392814195e-11,3.598438765565576e-11
6.9e-11,7.52151061799879e-11,3.5986814862112805e-11
6.9e-11,7.52257084318339e-11,3.598924171171456e-11
6.9e-11,7.52363106836799e-11,3.5991668204539706e-11
6.9e-11,7.52469129355259e-11,3.599409434066692e-11
6.9e-11,7.52575151873719e-11,3.599652012017485e-11
6.9e-11,7.526811743921788e-11,3.5998945543142096e-11
6.9e-11,7.527871969106387e-11,3.600137060964729e-11
6.9e-11,7.528932194290986e-11,3.6003795319769e-11
6.9e-11,7.529992419475587e-11,3.6006219673585776e-11
6.9e-11,7.531052644660187e-11,3.6008643671176144e-11
6.9e-11,7.532112869844782e-11,3.601106731261862e-11
6.9e-11,7.533173095029382e-11,3.601349059799169e-11
6.9e-11,7.534233320213982e-11,3.601591352737382e-11
6.9e-11,7.535293545398579e-11,3.6018336100843435e-11
6.9e-11,7.536353770583181e-11,3.602075831847897e-11
7e-11,7.537413995767778e-11,3.6293867661562653e-11
7e-11,7.538474220952378e-11,3.6296325697381096e-11
7e-11,7.539534446136974e-11,3.6298783374718804e-11
7e-11,7.540594671321577e-11,3.6301240693654215e-11
7e-11,7.541654896506175e-11,3.630369765426568e-11
7e-11,7.542715121690772e-11,3.630615425663159e-11
7e-11,7.543775346875374e-11,3.630861050083031e-11
7e-11,7.544835572059969e-11,3.631106638694013e-11
7e-11,7.545895797244569e-11,3.6313521915039374e-11
7e-11,7.54695602242917e-11,3.6315977085206325e-11
7e-11,7.548016247613768e-11,3.631843189751923e-11
7e-11,7.549076472798368e-11,3.632088635205631e-11
7e-11,7.550136697982966e-11,3.632334044889579e-11
7e-11,7.551196923167565e-11,3.6325794188115845e-11
7e-11,7.552257148352163e-11,3.632824756979466e-11
7e-11,7.553317373536764e-11,3.633070059401037e-11
7e-11,7.554377598721365e-11,3.633315326084109e-11
7e-11,7.555437823905961e-11,3.633560557036489e-11
7e-11,7.55649804909056e-11,3.633805752265989e-11
7e-11,7.557558274275156e-11,3.634050911780411e-11
7e-11,7.55861849945976e-11,3.63429603558756e-11
7e-11,7.559678724644355e-11,3.634541123695234e-11
7e-11,7.560738949828955e-11,3.634786176111234e-11
7e-11,7.561799175013555e-11,3.635031192843354e-11
7e-11,7.562859400198154e-11,3.635276173899388e-11
7e-11,7.56391962538275e-11,3.635521119287127e-11
6.9e-11,7.564979850567353e-11,3.608602397525454e-11
6.9e-11,7.566040075751952e-11,3.6088436261279185e-11
6.9e-11,7.56710030093655e-11,3.609084819373382e-11
6.9e-11,7.568160526121148e-11,3.609325977269617e-11
6.9e-11,7.569220751305747e-11,3.609567099824396e-11
6.9e-11,7.570280976490348e-11,3.609808187045486e-11
6.9e-11,7.571341201674947e-11,3.6100492389406514e-11
6.9e-11,7.572401426859543e-11,3.610290255517657e-11
6.9e-11,7.573461652044142e-11,3.610531236784266e-11
6.9e-11,7.574521877228742e-11,3.6107721827482354e-11
6.9e-11,7.575582102413342e-11,3.611013093417324e-11
6.9e-11,7.576642327597941e-11,3.6112539687992854e-11
6.9e-11,7.577702552782541e-11,3.611494808901872e-11
6.9e-11,7.578762777967138e-11,3.611735613732834e-11
6.9e-11,7.579823003151739e-11,3.6119763832999194e-11
6.9e-11,7.580883228336334e-11,3.612217117610873e-11
6.9e-11,7.581943453520935e-11,3.61245781667344e-11
6.9e-11,7.583003678705534e-11,3.612698480495359e-11
6.9e-11,7.584063903890134e-11,3.6129391090843714e-11
6.9e-11,7.585124129074732e-11,3.6131797024482115e-11
6.9e-11,7.586184354259329e-11,3.613420260594614e-11
6.9e-11,7.587244579443929e-11,3.6136607835313126e-11
6.9e-11,7.58830480462853e-11,3.613901271266035e-11
6.9e-11,7.589365029813128e-11,3.6141417238065095e-11
6.9e-11,7.590425254997728e-11,3.6143821411604614e-11
6.9e-11,7.591485480182323e-11,3.614622523335613e-11
6.9e-11,7.592545705366926e-11,3.614862870339687e-11
6.9e-11,7.593605930551526e-11,3.615103182180399e-11
6.9e-11,7.594666155736121e-11,3.615343458865466e-11
6.9e-11,7.595726380920721e-11,3.615583700402603e-11
7e-11,7.596786606105321e-11,3.643096777238285e-11
7e-11,7.59784683128992e-11,3.6433405853409565e-11
7e-11,7.59890705647452e-11,3.6435843580311845e-11
7e-11,7.599967281659116e-11,3.6438280953166826e-11
7e-11,7.601027506843718e-11,3.644071797205164e-11
7e-11,7.602087732028315e-11,3.644315463704339e-11
7e-11,7.603147957212915e-11,3.6445590948219155e-11
7e-11,7.604208182397517e-11,3.6448026905656e-11
7e-11,7.605268407582113e-11,3.6450462509430944e-11
7e-11,7.606328632766713e-11,3.645289775962101e-11
7e-11,7.60738885795131e-11,3.645533265630319e-11
7e-11,7.608449083135911e-11,3.645776719955446e-11
7e-11,7.609509308320508e-11,3.6460201389451744e-11
7e-11,7.610569533505107e-11,3.646263522607199e-11
7e-11,7.611629758689708e-11,3.6465068709492096e-11
7e-11,7.612689983874307e-11,3.646750183978892e-11
7e-11,7.613750209058907e-11,3.646993461703936e-11
7e-11,7.614810434243502e-11,3.647236704132019e-11
7e-11,7.615870659428102e-11,3.6474799112708285e-11
7e-11,7.616930884612702e-11,3.64772308312804e-11
7e-11,7.617991109797301e-11,3.647966219711331e-11
7e-11,7.6190513349819e-11,3.648209321028377e-11
7e-11,7.620111560166498e-11,3.6484523870868486e-11
7e-11,7.621171785351098e-11,3.6486954178944177e-11
7e-11,7.622232010535699e-11,3.648938413458751e-11
7e-11,7.623292235720295e-11,3.649181373787514e-11
7e-11,7.624352460904894e-11,3.64942429888837e-11
7e-11,7.625412686089492e-11,3.6496671887689825e-11
7e-11,7.626472911274093e-11,3.6499100434370086e-11
7e-11,7.627533136458693e-11,3.6501528629001056e-11
7e-11,7.62859336164329e-11,3.6503956471659263e-11
7e-11,7.62965358682789e-11,3.6506383962421254e-11
7e-11,7.630713812012488e-11,3.650881110136353e-11
7e-11,7.631774037197088e-11,3.6511237888562553e-11
7e-11,7.632834262381686e-11,3.651366432409479e-11
7e-11,7.633894487566283e-11,3.651609040803667e-11
7e-11,7.634954712750886e-11,3.651851614046463e-11
7e-11,7.636014937935481e-11,3.652094152145501e-11
7e-11,7.637075163120081e-11,3.652336655108423e-11
7e-11,7.638135388304681e-11,3.6525791229428613e-11
7e-11,7.63919561348928e-11,3.652821555656448e-11
7e-11,7.64025583867388e-11,3.653063953256814e-11
7e-11,7.641316063858476e-11,3.6533063157515874e-11
7e-11,7.642376289043075e-11,3.6535486431483925e-11
7e-11,7.643436514227675e-11,3.653790935454856e-11
7e-11,7.644496739412275e-11,3.654033192678596e-11
7e-11,7.645556964596873e-11,3.654275414827233e-11
7e-11,7.646617189781473e-11,3.654517601908385e-11
7e-11,7.64767741496607e-11,3.654759753929664e-11
7e-11,7.64873764015067e-11,3.655001870898686e-11
7e-11,7.649797865335267e-11,3.655243952823057e-11
7e-11,7.650858090519872e-11,3.655485999710391e-11
7e-11,7.651918315704467e-11,3.655728011568288e-11
7e-11,7.652978540889068e-11,3.6559699884043556e-11
7e-11,7.654038766073663e-11,3.656211930226193e-11
7e-11,7.655098991258263e-11,3.656453837041401e-11
7e-11,7.656159216442864e-11,3.656695708857577e-11
7e-11,7.657219441627462e-11,3.6569375456823144e-11
7e-11,7.658279666812062e-11,3.657179347523208e-11
7e-11,7.659339891996659e-11,3.657421114387845e-11
7e-11,7.660400117181258e-11,3.6576628462838174e-11
7e-11,7.661460342365859e-11,3.65790454321871e-11
7e-11,7.662520567550458e-11,3.6581462052001054e-11
7e-11,7.663580792735057e-11,3.658387832235587e-11
7e-11,7.664641017919654e-11,3.658629424332734e-11
7e-11,7.665701243104254e-11,3.658870981499124e-11
7e-11,7.666761468288854e-11,3.6591125037423315e-11
7e-11,7.667821693473453e-11,3.6593539910699295e-11
7e-11,7.668881918658053e-11,3.65959544348949e-11
7e-11,7.66994214384265e-11,3.659836861008579e-11
6.9e-11,7.67100236902725e-11,3.632551488619488e-11
6.9e-11,7.672062594211848e-11,3.632789219632428e-11
6.9e-11,7.673122819396446e-11,3.63302691605451e-11
6.9e-11,7.674183044581046e-11,3.633264577893284e-11
6.9e-11,7.675243269765646e-11,3.633502205156297e-11
6.9e-11,7.676303494950244e-11,3.633739797851093e-11
6.9e-11,7.677363720134841e-11,3.633977355985215e-11
6.9e-11,7.678423945319441e-11,3.6342148795662026e-11
6.9e-11,7.679484170504041e-11,3.6344523686015954e-11
6.9e-11,7.68054439568864e-11,3.634689823098928e-11
7e-11,7.68160462087324e-11,3.662490152450002e-11
7e-11,7.68266484605784e-11,3.662731151753011e-11
7e-11,7.683725071242435e-11,3.662972116253744e-11
7e-11,7.684785296427037e-11,3.663213045959738e-11
7e-11,7.685845521611634e-11,3.6634539408785295e-11
7e-11,7.686905746796236e-11,3.663694801017653e-11
7e-11,7.68796597198083e-11,3.663935626384637e-11
7e-11,7.689026197165433e-11,3.664176416987015e-11
7e-11,7.690086422350033e-11,3.6644171728323113e-11
7e-11,7.691146647534631e-11,3.6646578939280517e-11
7e-11,7.692206872719228e-11,3.664898580281759e-11
7e-11,7.693267097903827e-11,3.665139231900954e-11
7e-11,7.694327323088428e-11,3.6653798487931554e-11
7e-11,7.695387548273027e-11,3.6656204309658796e-11
7e-11,7.696447773457626e-11,3.6658609784266396e-11
7e-11,7.697507998642225e-11,3.666101491182949e-11
7e-11,7.698568223826822e-11,3.6663419692423154e-11
7e-11,7.699628449011424e-11,3.66658241261225e-11
7e-11,7.700688674196021e-11,3.666822821300254e-11
7e-11,7.701748899380618e-11,3.6670631953138335e-11
7e-11,7.702809124565219e-11,3.66730353466049e-11
7e-11,7.703869349749819e-11,3.667543839347721e-11
7e-11,7.704929574934415e-11,3.6677841093830235e-11
7e-11,7.705989800119014e-11,3.668024344773893e-11
7e-11,7.707050025303614e-11,3.668264545527822e-11
7e-11,7.708110250488214e-11,3.6685047116522996e-11
7e-11,7.709170475672813e-11,3.6687448431548157e-11
7e-11,7.710230700857409e-11,3.668984940042854e-11
7e-11,7.71129092604201e-11,3.6692250023239004e-11
7e-11,7.712351151226611e-11,3.669465030005437e-11
7e-11,7.713411376411208e-11,3.6697050230949405e-11
7e-11,7.714471601595806e-11,3.669944981599891e-11
7e-11,7.715531826780406e-11,3.670184905527764e-11
7e-11,7.716592051965006e-11,3.6704247948860305e-11
7e-11,7.717652277149606e-11,3.670664649682163e-11
7e-11,7.718712502334206e-11,3.670904469923629e-11
7e-11,7.719772727518801e-11,3.671144255617896e-11
7e-11,7.720832952703401e-11,3.6713840067724284e-11
7e-11,7.721893177888001e-11,3.671623723394689e-11
7e-11,7.7229534030726e-11,3.671863405492137e-11
7e-11,7.724013628257198e-11,3.67210305307223e-11
7e-11,7.725073853441798e-11,3.6723426661424265e-11
7e-11,7.726134078626398e-11,3.672582244710178e-11
7e-11,7.727194303810993e-11,3.6728217887829356e-11
7e-11,7.728254528995593e-11,3.673061298368151e-11
7e-11,7.729314754180196e-11,3.6733007734732706e-11
7e-11,7.730374979364793e-11,3.6735402141057387e-11
7e-11,7.731435204549391e-11,3.673779620272998e-11
7e-11,7.732495429733987e-11,3.6740189919824906e-11
7e-11,7.733555654918588e-11,3.674258329241656e-11
7e-11,7.734615880103187e-11,3.6744976320579285e-11
7e-11,7.735676105287787e-11,3.674736900438744e-11
7e-11,7.736736330472386e-11,3.674976134391535e-11
7e-11,7.737796555656986e-11,3.675215333923731e-11
7e-11,7.738856780841582e-11,3.67545449904276e-11
7e-11,7.739917006026179e-11,3.675693629756047e-11
7e-11,7.740977231210781e-11,3.6759327260710194e-11
7e-11,7.74203745639538e-11,3.676171787995095e-11
7e-11,7.743097681579978e-11,3.676410815535694e-11
7e-11,7.744157906764578e-11,3.6766498087002353e-11
7e-11,7.745218131949174e-11,3.676888767496133e-11
7e-11,7.746278357133775e-11,3.6771276919307995e-11
7.1e-11,7.747338582318374e-11,3.704778713672426e-11
7.1e-11,7.748398807502974e-11,3.705021143793123e-11
7.1e-11,7.749459032687574e-11,3.705263539295654e-11
7.1e-11,7.750519257872169e-11,3.705505900187431e-11
7.1e-11,7.75157948305677e-11,3.705748226475871e-11
7.1e-11,7.75263970824137e-11,3.7059905181683826e-11
7.1e-11,7.753699933425971e-11,3.7062327752723725e-11
7.1e-11,7.754760158610568e-11,3.706474997795247e-11
7.1e-11,7.755820383795166e-11,3.7067171857444117e-11
7.1e-11,7.756880608979766e-11,3.706959339127267e-11
7.1e-11,7.757940834164366e-11,3.707201457951213e-11
7.1e-11,7.759001059348961e-11,3.7074435422236465e-11
7.1e-11,7.760061284533565e-11,3.7076855919519653e-11
7.1e-11,7.761121509718161e-11,3.7079276071435594e-11
7.1e-11,7.762181734902761e-11,3.708169587805823e-11
7.1e-11,7.763241960087361e-11,3.708411533946144e-11
7.1e-11,7.76430218527196e-11,3.7086534455719094e-11
7.1e-11,7.765362410456558e-11,3.708895322690503e-11
7.1e-11,7.766422635641155e-11,3.7091371653093106e-11
7.1e-11,7.767482860825757e-11,3.7093789734357107e-11
7.1e-11,7.768543086010353e-11,3.7096207470770815e-11
7.1e-11,7.769603311194953e-11,3.709862486240801e-11
7.1e-11,7.770663536379553e-11,3.710104190934244e-11
7.1e-11,7.771723761564152e-11,3.710345861164781e-11
7.1e-11,7.772783986748751e-11,3.710587496939783e-11
7.1e-11,7.773844211933347e-11,3.710829098266617e-11
7.1e-11,7.774904437117948e-11,3.711070665152651e-11
7.1e-11,7.775964662302547e-11,3.711312197605248e-11
7e-11,7.777024887487147e-11,3.684041586646301e-11
7e-11,7.778085112671747e-11,3.6842794836806e-11
7e-11,7.779145337856345e-11,3.684517346582421e-11
7e-11,7.780205563040942e-11,3.6847551753591086e-11
7e-11,7.781265788225543e-11,3.684992970018007e-11
7e-11,7.782326013410141e-11,3.6852307305664563e-11
7e-11,7.78338623859474e-11,3.685468457011797e-11
7e-11,7.784446463779339e-11,3.685706149361363e-11
7e-11,7.785506688963939e-11,3.685943807622493e-11
7e-11,7.786566914148539e-11,3.6861814318025163e-11
7e-11,7.787627139333135e-11,3.6864190219087636e-11
7e-11,7.788687364517734e-11,3.6866565779485655e-11
7e-11,7.789747589702334e-11,3.686894099929247e-11
7e-11,7.790807814886934e-11,3.6871315878581326e-11
7e-11,7.791868040071534e-11,3.687369041742544e-11
7e-11,7.79292826525613e-11,3.6876064615898013e-11
7e-11,7.79398849044073e-11,3.6878438474072224e-11
7e-11,7.795048715625328e-11,3.688081199202123e-11
7e-11,7.79610894080993e-11,3.6883185169818186e-11
7e-11,7.797169165994526e-11,3.688555800753618e-11
7e-11,7.798229391179126e-11,3.688793050524833e-11
7e-11,7.799289616363726e-11,3.689030266302769e-11
7e-11,7.800349841548325e-11,3.6892674480947327e-11
7e-11,7.801410066732922e-11,3.689504595908028e-11
7e-11,7.802470291917523e-11,3.689741709749954e-11
7e-11,7.803530517102121e-11,3.6899787896278114e-11
7e-11,7.804590742286721e-11,3.690215835548897e-11
7e-11,7.805650967471318e-11,3.690452847520503e-11
7e-11,7.80671119265592e-11,3.690689825549928e-11
7e-11,7.807771417840515e-11,3.6909267696444563e-11
7.1e-11,7.808831643025117e-11,3.718782664731237e-11
7.1e-11,7.809891868209718e-11,3.7190230991894574e-11
7.1e-11,7.810952093394313e-11,3.719263499456075e-11
7.1e-11,7.812012318578913e-11,3.719503865538385e-11
7.1e-11,7.813072543763511e-11,3.7197441974436767e-11
7.1e-11,7.814132768948113e-11,3.71998449517924e-11
7.1e-11,7.815192994132711e-11,3.720224758752359e-11
7.1e-11,7.816253219317308e-11,3.7204649881703215e-11
7.1e-11,7.817313444501907e-11,3.720705183440409e-11
7.1e-11,7.818373669686507e-11,3.7209453445699016e-11
7.1e-11,7.819433894871104e-11,3.7211854715660766e-11
7.1e-11,7.820494120055705e-11,3.721425564436213e-11
7.1e-11,7.821554345240302e-11,3.7216656231875835e-11
7.1e-11,7.822614570424905e-11,3.721905647827462e-11
7.1e-11,7.8236747956095e-11,3.722145638363115e-11
7.1e-11,7.8247350207941e-11,3.722385594801814e-11
7.1e-11,7.8257952459787e-11,3.722625517150824e-11
7.1e-11,7.826855471163299e-11,3.722865405417409e-11
